,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
153,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-04,1937,6,4,,20.6,,8.3,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
154,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-05,1937,6,5,,24.4,,7.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
155,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-06,1937,6,6,,26.1,,8.3,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
156,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-07,1937,6,7,,20.6,,10.0,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
157,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-08,1937,6,8,,19.4,,9.4,,14.4,,3.6,,0.0,,1.0,,0.0,,1.0,,,,,,,
158,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-09,1937,6,9,,20.0,,10.6,,15.3,,2.7,,0.0,,10.7,,0.0,,10.7,,,,,,,
159,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-10,1937,6,10,,17.2,,11.7,,14.5,,3.5,,0.0,,5.1,,0.0,,5.1,,,,,,,
160,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-11,1937,6,11,,17.2,,11.1,,14.2,,3.8,,0.0,,2.5,,0.0,,2.5,,,,,,,
161,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-12,1937,6,12,,21.1,,7.8,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
162,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-13,1937,6,13,,20.6,,11.1,,15.9,,2.1,,0.0,,0.5,,0.0,,0.5,,,,,,,
163,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-14,1937,6,14,,21.7,,12.2,,17.0,,1.0,,0.0,,8.4,,0.0,,8.4,,,,,,,
164,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-15,1937,6,15,,18.9,,13.3,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
165,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-16,1937,6,16,,16.7,,9.4,,13.1,,4.9,,0.0,,34.8,,0.0,,34.8,,,,,,,
166,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-17,1937,6,17,,14.4,,11.7,,13.1,,4.9,,0.0,,18.0,,0.0,,18.0,,,,,,,
167,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-18,1937,6,18,,18.9,,9.4,,14.2,,3.8,,0.0,,2.3,,0.0,,2.3,,,,,,,
168,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-19,1937,6,19,,17.2,,9.4,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
169,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-20,1937,6,20,,18.9,,13.3,,16.1,,1.9,,0.0,,14.0,,0.0,,14.0,,,,,,,
170,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-21,1937,6,21,,20.0,,12.2,,16.1,,1.9,,0.0,,0.8,,0.0,,0.8,,,,,,,
171,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-22,1937,6,22,,17.8,,9.4,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
172,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-23,1937,6,23,,16.1,,8.3,,12.2,,5.8,,0.0,,2.5,,0.0,,2.5,,,,,,,
173,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-24,1937,6,24,,18.9,,7.8,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
174,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-25,1937,6,25,,18.9,,11.1,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
175,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-26,1937,6,26,,22.8,,12.8,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
176,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-27,1937,6,27,,26.1,,11.7,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,,,,
177,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-28,1937,6,28,,25.0,,12.2,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,,,,
178,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-29,1937,6,29,,21.7,,10.0,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
179,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-30,1937,6,30,,20.6,,12.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
180,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-01,1937,7,1,,21.1,,10.0,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
181,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-02,1937,7,2,,20.6,,9.4,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
182,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-03,1937,7,3,,22.2,,13.9,,18.1,,0.0,,0.1,,0.5,,0.0,,0.5,,,,,,,
183,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-04,1937,7,4,,19.4,,13.3,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
184,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-05,1937,7,5,,21.1,,9.4,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
185,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-06,1937,7,6,,20.6,,10.0,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
186,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-07,1937,7,7,,23.3,,11.1,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
187,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-08,1937,7,8,,23.9,,8.9,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
188,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-09,1937,7,9,,23.3,,10.6,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
189,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-10,1937,7,10,,24.4,,12.8,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,,,,
190,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-11,1937,7,11,,22.8,,15.0,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,,,,
191,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-12,1937,7,12,,21.1,,12.2,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
192,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-13,1937,7,13,,19.4,,12.2,,15.8,,2.2,,0.0,,0.5,,0.0,,0.5,,,,,,,
193,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-14,1937,7,14,,21.7,,13.3,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
194,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-15,1937,7,15,,22.8,,10.6,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
195,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-16,1937,7,16,,23.3,,11.7,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
196,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-17,1937,7,17,,27.8,,13.9,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,,,,,,
197,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-18,1937,7,18,,20.6,,9.4,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
198,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-19,1937,7,19,,22.8,,10.6,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
199,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-20,1937,7,20,,25.0,,11.7,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,,,
200,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-21,1937,7,21,,23.3,,10.6,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
201,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-22,1937,7,22,,22.2,,11.7,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
202,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-23,1937,7,23,,23.3,,12.8,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,,,,
203,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-24,1937,7,24,,27.2,,12.2,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,,,,
204,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-25,1937,7,25,,24.4,,12.2,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,,,
205,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-26,1937,7,26,,22.8,,11.7,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
206,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-27,1937,7,27,,26.1,,13.9,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,,,,
207,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-28,1937,7,28,,20.6,,12.8,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
208,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-29,1937,7,29,,20.0,,11.7,,15.9,,2.1,,0.0,,0.8,,0.0,,0.8,,,,,,,
209,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-30,1937,7,30,,21.1,,10.0,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
210,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-07-31,1937,7,31,,20.0,,9.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
211,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-01,1937,8,1,,21.7,,10.0,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
212,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-02,1937,8,2,,21.1,,8.3,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
213,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-03,1937,8,3,,23.9,,10.6,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
214,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-04,1937,8,4,,24.4,,15.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,,,,
215,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-05,1937,8,5,,20.6,,12.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
216,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-06,1937,8,6,,17.2,,10.6,,13.9,,4.1,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
217,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-07,1937,8,7,,22.2,,12.8,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
218,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-08,1937,8,8,,18.3,,11.7,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
219,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-09,1937,8,9,,23.9,,13.3,,18.6,,0.0,,0.6,,0.5,,0.0,,0.5,,,,,,,
220,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-10,1937,8,10,,18.9,,14.4,,16.7,,1.3,,0.0,,12.4,,0.0,,12.4,,,,,,,
221,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-11,1937,8,11,,24.4,,12.2,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,,,
222,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-12,1937,8,12,,22.8,,13.3,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,,,,
223,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-13,1937,8,13,,20.6,,7.8,,14.2,,3.8,,0.0,,4.3,,0.0,,4.3,,,,,,,
224,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-14,1937,8,14,,18.3,,7.8,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
225,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-15,1937,8,15,,20.0,,10.6,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
226,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-16,1937,8,16,,20.0,,9.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
227,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-17,1937,8,17,,22.2,,10.0,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
228,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-18,1937,8,18,,20.6,,10.6,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
229,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-19,1937,8,19,,22.8,,10.0,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
230,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-20,1937,8,20,,22.2,,12.2,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
231,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-21,1937,8,21,,18.3,,12.8,,15.6,,2.4,,0.0,,19.8,,0.0,,19.8,,,,,,,
232,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-22,1937,8,22,,18.9,,11.1,,15.0,,3.0,,0.0,,2.0,,0.0,,2.0,,,,,,,
233,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-23,1937,8,23,,20.0,,11.1,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
234,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-24,1937,8,24,,18.3,,12.2,,15.3,,2.7,,0.0,,3.6,,0.0,,3.6,,,,,,,
235,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-25,1937,8,25,,18.9,,12.2,,15.6,,2.4,,0.0,,0.3,,0.0,,0.3,,,,,,,
236,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-26,1937,8,26,,20.6,,7.8,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
237,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-27,1937,8,27,,18.3,,7.2,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
238,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-28,1937,8,28,,18.3,,6.1,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
239,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-29,1937,8,29,,20.0,,10.6,,15.3,,2.7,,0.0,,15.5,,0.0,,15.5,,,,,,,
240,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-30,1937,8,30,,17.2,,8.3,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
241,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-08-31,1937,8,31,,21.7,,8.3,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
242,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-01,1937,9,1,,22.2,,8.9,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
243,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-02,1937,9,2,,21.7,,8.3,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
244,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-03,1937,9,3,,23.3,,13.9,,18.6,,0.0,,0.6,,0.0,T,0.0,,0.0,T,,,,,,
245,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-04,1937,9,4,,20.6,,13.3,,17.0,,1.0,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
246,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-05,1937,9,5,,18.3,,13.3,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
247,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-06,1937,9,6,,20.0,,7.2,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
248,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-07,1937,9,7,,21.1,,8.9,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
249,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-08,1937,9,8,,22.2,,12.2,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
250,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-09,1937,9,9,,22.2,,9.4,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
251,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-10,1937,9,10,,20.0,,6.1,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
252,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-11,1937,9,11,,22.8,,10.0,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
253,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-12,1937,9,12,,20.6,,8.9,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
254,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-13,1937,9,13,,20.0,,11.1,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
255,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-14,1937,9,14,,24.4,,11.7,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,,,,
256,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-15,1937,9,15,,25.0,,11.7,,18.4,,0.0,,0.4,,0.5,,0.0,,0.5,,,,,,,
257,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-16,1937,9,16,,20.6,,11.7,,16.2,,1.8,,0.0,,0.5,,0.0,,0.5,,,,,,,
258,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-17,1937,9,17,,21.1,,11.7,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
259,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-18,1937,9,18,,18.3,,12.2,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
260,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-19,1937,9,19,,18.3,,12.2,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
261,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-20,1937,9,20,,17.2,,7.2,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
262,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-21,1937,9,21,,16.1,,5.0,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
263,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-22,1937,9,22,,15.6,,3.9,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
264,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-23,1937,9,23,,15.0,,2.2,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
265,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-24,1937,9,24,,15.0,,8.3,,11.7,,6.3,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
266,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-25,1937,9,25,,16.1,,7.2,,11.7,,6.3,,0.0,,2.3,,0.0,,2.3,,,,,,,
267,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-26,1937,9,26,,13.3,,5.6,,9.5,,8.5,,0.0,,1.8,,0.0,,1.8,,,,,,,
268,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-27,1937,9,27,,15.6,,3.9,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
269,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-28,1937,9,28,,14.4,,6.7,,10.6,,7.4,,0.0,,0.8,,0.0,,0.8,,,,,,,
270,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-29,1937,9,29,,12.2,,8.3,,10.3,,7.7,,0.0,,22.4,,0.0,,22.4,,,,,,,
271,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-09-30,1937,9,30,,11.7,,8.3,,10.0,,8.0,,0.0,,15.5,,0.0,,15.5,,,,,,,
272,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-01,1937,10,1,,13.9,,8.3,,11.1,,6.9,,0.0,,1.5,,0.0,,1.5,,,,,,,
273,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-02,1937,10,2,,15.0,,6.7,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
274,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-03,1937,10,3,,16.1,,2.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
275,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-04,1937,10,4,,13.3,,2.2,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
276,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-05,1937,10,5,,14.4,,3.9,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
277,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-06,1937,10,6,,13.9,,2.8,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
278,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-07,1937,10,7,,15.0,,3.3,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
279,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-08,1937,10,8,,15.6,,3.3,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
280,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-09,1937,10,9,,16.1,,3.3,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
281,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-10,1937,10,10,,16.7,,2.8,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
282,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-11,1937,10,11,,15.6,,5.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
283,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-12,1937,10,12,,16.7,,4.4,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
284,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-13,1937,10,13,,16.7,,7.8,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
285,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-14,1937,10,14,,15.6,,10.0,,12.8,,5.2,,0.0,,2.0,,0.0,,2.0,,,,,,,
286,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-15,1937,10,15,,16.7,,10.0,,13.4,,4.6,,0.0,,23.4,,0.0,,23.4,,,,,,,
287,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-16,1937,10,16,,13.9,,9.4,,11.7,,6.3,,0.0,,3.8,,0.0,,3.8,,,,,,,
288,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-17,1937,10,17,,13.9,,5.6,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
289,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-18,1937,10,18,,15.0,,7.2,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
290,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-19,1937,10,19,,14.4,,10.6,,12.5,,5.5,,0.0,,23.4,,0.0,,23.4,,,,,,,
291,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-20,1937,10,20,,15.0,,12.2,,13.6,,4.4,,0.0,,3.8,,0.0,,3.8,,,,,,,
292,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-21,1937,10,21,,15.0,,6.7,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
293,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-22,1937,10,22,,16.1,,7.8,,12.0,,6.0,,0.0,,9.4,,0.0,,9.4,,,,,,,
294,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-23,1937,10,23,,15.6,,9.4,,12.5,,5.5,,0.0,,7.1,,0.0,,7.1,,,,,,,
295,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-24,1937,10,24,,14.4,,7.2,,10.8,,7.2,,0.0,,1.3,,0.0,,1.3,,,,,,,
296,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-25,1937,10,25,,16.1,,9.4,,12.8,,5.2,,0.0,,3.8,,0.0,,3.8,,,,,,,
297,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-26,1937,10,26,,13.9,,10.0,,12.0,,6.0,,0.0,,18.0,,0.0,,18.0,,,,,,,
298,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-27,1937,10,27,,15.6,,11.1,,13.4,,4.6,,0.0,,25.4,,0.0,,25.4,,,,,,,
299,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-28,1937,10,28,,17.2,,3.3,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
300,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-29,1937,10,29,,17.2,,3.3,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
301,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-30,1937,10,30,,12.8,,5.6,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
302,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-10-31,1937,10,31,,13.3,,3.3,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
303,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-11-01,1937,11,1,,14.4,,4.4,,9.4,,8.6,,0.0,,0.8,,0.0,,0.8,,,,,,,
304,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-11-02,1937,11,2,,13.3,,4.4,,8.9,,9.1,,0.0,,2.3,,0.0,,2.3,,,,,,,
305,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-11-03,1937,11,3,,12.8,,7.2,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
306,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-11-04,1937,11,4,,12.8,,2.2,,7.5,,10.5,,0.0,,1.3,,0.0,,1.3,,,,,,,
